date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2030-04-01,2030,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-04-01,2030,4,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-04-01,2030,4,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-04-01,2030,4,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_OP3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_AD3,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO1,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO2,BR,BRL,1421.06
2030-04-01,2030,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1421.06
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-05-01,2030,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_OP3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_AD3,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO1,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO2,BR,BRL,1335.39
2030-05-01,2030,5,POST,HOLD01,C001,C001_CO3,BR,BRL,1335.39
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-06-01,2030,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.26
2030-06-01,2030,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.26
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-07-01,2030,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_OP3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_AD3,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO2,BR,BRL,1398.56
2030-07-01,2030,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.56
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-08-01,2030,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1375.32
2030-08-01,2030,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1375.32
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-09-01,2030,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1269.42
2030-09-01,2030,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1269.42
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-10-01,2030,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
