date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2023-05-01,2023,5,PRE,HOLD01,C003,C003_CO2,US,USD,627.98
2023-05-01,2023,5,PRE,HOLD01,C003,C003_CO3,US,USD,540.77
2023-05-01,2023,5,PRE,HOLD01,C003,C003_AD1,US,USD,223.18
2023-05-01,2023,5,PRE,HOLD01,C003,C003_AD2,US,USD,423.81
2023-05-01,2023,5,PRE,HOLD01,C003,C003_AD3,US,USD,516.71
2023-05-01,2023,5,POST,HOLD01,C003,C003_OP1,US,USD,1443.06
2023-05-01,2023,5,POST,HOLD01,C003,C003_OP2,US,USD,1726.17
2023-05-01,2023,5,POST,HOLD01,C003,C003_OP3,US,USD,363.03
2023-05-01,2023,5,POST,HOLD01,C003,C003_CO1,US,USD,1363.22
2023-05-01,2023,5,POST,HOLD01,C003,C003_CO2,US,USD,27.56
2023-05-01,2023,5,POST,HOLD01,C003,C003_CO3,US,USD,728.57
2023-05-01,2023,5,POST,HOLD01,C003,C003_AD1,US,USD,564.76
2023-05-01,2023,5,POST,HOLD01,C003,C003_AD2,US,USD,771.04
2023-05-01,2023,5,POST,HOLD01,C003,C003_AD3,US,USD,77.1
2023-06-01,2023,6,PRE,HOLD01,C003,C003_OP1,US,USD,835.47
2023-06-01,2023,6,PRE,HOLD01,C003,C003_OP2,US,USD,1103.36
2023-06-01,2023,6,PRE,HOLD01,C003,C003_OP3,US,USD,927.14
2023-06-01,2023,6,PRE,HOLD01,C003,C003_CO1,US,USD,243.61
2023-06-01,2023,6,PRE,HOLD01,C003,C003_CO2,US,USD,460.45
2023-06-01,2023,6,PRE,HOLD01,C003,C003_CO3,US,USD,1015.52
2023-06-01,2023,6,PRE,HOLD01,C003,C003_AD1,US,USD,481.17
2023-06-01,2023,6,PRE,HOLD01,C003,C003_AD2,US,USD,4.54
2023-06-01,2023,6,PRE,HOLD01,C003,C003_AD3,US,USD,660.68
2023-06-01,2023,6,POST,HOLD01,C003,C003_OP1,US,USD,1192.7
2023-06-01,2023,6,POST,HOLD01,C003,C003_OP2,US,USD,323.84
2023-06-01,2023,6,POST,HOLD01,C003,C003_OP3,US,USD,1532.31
2023-06-01,2023,6,POST,HOLD01,C003,C003_CO1,US,USD,797.71
2023-06-01,2023,6,POST,HOLD01,C003,C003_CO2,US,USD,708.8
2023-06-01,2023,6,POST,HOLD01,C003,C003_CO3,US,USD,322.8
2023-06-01,2023,6,POST,HOLD01,C003,C003_AD1,US,USD,171.07
2023-06-01,2023,6,POST,HOLD01,C003,C003_AD2,US,USD,490.73
2023-06-01,2023,6,POST,HOLD01,C003,C003_AD3,US,USD,557.73
2023-07-01,2023,7,PRE,HOLD01,C003,C003_OP1,US,USD,1323.38
2023-07-01,2023,7,PRE,HOLD01,C003,C003_OP2,US,USD,885.61
2023-07-01,2023,7,PRE,HOLD01,C003,C003_OP3,US,USD,584.68
2023-07-01,2023,7,PRE,HOLD01,C003,C003_CO1,US,USD,622.28
2023-07-01,2023,7,PRE,HOLD01,C003,C003_CO2,US,USD,1049.07
2023-07-01,2023,7,PRE,HOLD01,C003,C003_CO3,US,USD,4.85
2023-07-01,2023,7,PRE,HOLD01,C003,C003_AD1,US,USD,391.33
2023-07-01,2023,7,PRE,HOLD01,C003,C003_AD2,US,USD,224.53
2023-07-01,2023,7,PRE,HOLD01,C003,C003_AD3,US,USD,501.61
2023-07-01,2023,7,POST,HOLD01,C003,C003_OP1,US,USD,1059.25
2023-07-01,2023,7,POST,HOLD01,C003,C003_OP2,US,USD,866.15
2023-07-01,2023,7,POST,HOLD01,C003,C003_OP3,US,USD,1156.72
2023-07-01,2023,7,POST,HOLD01,C003,C003_CO1,US,USD,99.42
2023-07-01,2023,7,POST,HOLD01,C003,C003_CO2,US,USD,889.11
2023-07-01,2023,7,POST,HOLD01,C003,C003_CO3,US,USD,860.75
2023-07-01,2023,7,POST,HOLD01,C003,C003_AD1,US,USD,375.53
2023-07-01,2023,7,POST,HOLD01,C003,C003_AD2,US,USD,404.22
2023-07-01,2023,7,POST,HOLD01,C003,C003_AD3,US,USD,453.1
2023-08-01,2023,8,PRE,HOLD01,C003,C003_OP1,US,USD,2295.36
2023-08-01,2023,8,PRE,HOLD01,C003,C003_OP2,US,USD,354.99
2023-08-01,2023,8,PRE,HOLD01,C003,C003_OP3,US,USD,269.73
2023-08-01,2023,8,PRE,HOLD01,C003,C003_CO1,US,USD,320.56
2023-08-01,2023,8,PRE,HOLD01,C003,C003_CO2,US,USD,752.77
2023-08-01,2023,8,PRE,HOLD01,C003,C003_CO3,US,USD,678.72
2023-08-01,2023,8,PRE,HOLD01,C003,C003_AD1,US,USD,527.54
2023-08-01,2023,8,PRE,HOLD01,C003,C003_AD2,US,USD,346.02
2023-08-01,2023,8,PRE,HOLD01,C003,C003_AD3,US,USD,294.47
2023-08-01,2023,8,POST,HOLD01,C003,C003_OP1,US,USD,1201.02
2023-08-01,2023,8,POST,HOLD01,C003,C003_OP2,US,USD,1588.29
2023-08-01,2023,8,POST,HOLD01,C003,C003_OP3,US,USD,324.23
2023-08-01,2023,8,POST,HOLD01,C003,C003_CO1,US,USD,265.12
2023-08-01,2023,8,POST,HOLD01,C003,C003_CO2,US,USD,718.92
2023-08-01,2023,8,POST,HOLD01,C003,C003_CO3,US,USD,884.08
2023-08-01,2023,8,POST,HOLD01,C003,C003_AD1,US,USD,483.04
2023-08-01,2023,8,POST,HOLD01,C003,C003_AD2,US,USD,451.48
2023-08-01,2023,8,POST,HOLD01,C003,C003_AD3,US,USD,310.9
2023-09-01,2023,9,PRE,HOLD01,C003,C003_OP1,US,USD,245.46
2023-09-01,2023,9,PRE,HOLD01,C003,C003_OP2,US,USD,850.25
2023-09-01,2023,9,PRE,HOLD01,C003,C003_OP3,US,USD,1741.97
2023-09-01,2023,9,PRE,HOLD01,C003,C003_CO1,US,USD,423.41
2023-09-01,2023,9,PRE,HOLD01,C003,C003_CO2,US,USD,630.83
2023-09-01,2023,9,PRE,HOLD01,C003,C003_CO3,US,USD,648.37
2023-09-01,2023,9,PRE,HOLD01,C003,C003_AD1,US,USD,237.62
2023-09-01,2023,9,PRE,HOLD01,C003,C003_AD2,US,USD,466.58
2023-09-01,2023,9,PRE,HOLD01,C003,C003_AD3,US,USD,430.87
2023-09-01,2023,9,POST,HOLD01,C003,C003_OP1,US,USD,65.22
2023-09-01,2023,9,POST,HOLD01,C003,C003_OP2,US,USD,2242.19
2023-09-01,2023,9,POST,HOLD01,C003,C003_OP3,US,USD,736.18
2023-09-01,2023,9,POST,HOLD01,C003,C003_CO1,US,USD,538.32
2023-09-01,2023,9,POST,HOLD01,C003,C003_CO2,US,USD,310.4
2023-09-01,2023,9,POST,HOLD01,C003,C003_CO3,US,USD,977.43
2023-09-01,2023,9,POST,HOLD01,C003,C003_AD1,US,USD,202.14
2023-09-01,2023,9,POST,HOLD01,C003,C003_AD2,US,USD,334.95
2023-09-01,2023,9,POST,HOLD01,C003,C003_AD3,US,USD,680.35
2023-10-01,2023,10,PRE,HOLD01,C003,C003_OP1,US,USD,1237.16
2023-10-01,2023,10,PRE,HOLD01,C003,C003_OP2,US,USD,1304.07
2023-10-01,2023,10,PRE,HOLD01,C003,C003_OP3,US,USD,360.41
2023-10-01,2023,10,PRE,HOLD01,C003,C003_CO1,US,USD,107.53
2023-10-01,2023,10,PRE,HOLD01,C003,C003_CO2,US,USD,971.14
2023-10-01,2023,10,PRE,HOLD01,C003,C003_CO3,US,USD,662.32
2023-10-01,2023,10,PRE,HOLD01,C003,C003_AD1,US,USD,262.46
2023-10-01,2023,10,PRE,HOLD01,C003,C003_AD2,US,USD,438.28
2023-10-01,2023,10,PRE,HOLD01,C003,C003_AD3,US,USD,459.92
2023-10-01,2023,10,POST,HOLD01,C003,C003_OP1,US,USD,1271.91
2023-10-01,2023,10,POST,HOLD01,C003,C003_OP2,US,USD,282.12
2023-10-01,2023,10,POST,HOLD01,C003,C003_OP3,US,USD,1566.11
2023-10-01,2023,10,POST,HOLD01,C003,C003_CO1,US,USD,730.97
2023-10-01,2023,10,POST,HOLD01,C003,C003_CO2,US,USD,1064.39
2023-10-01,2023,10,POST,HOLD01,C003,C003_CO3,US,USD,76.73
2023-10-01,2023,10,POST,HOLD01,C003,C003_AD1,US,USD,118.49
2023-10-01,2023,10,POST,HOLD01,C003,C003_AD2,US,USD,586.05
2023-10-01,2023,10,POST,HOLD01,C003,C003_AD3,US,USD,543.51
2023-11-01,2023,11,PRE,HOLD01,C003,C003_OP1,US,USD,527.84
2023-11-01,2023,11,PRE,HOLD01,C003,C003_OP2,US,USD,1473.94
2023-11-01,2023,11,PRE,HOLD01,C003,C003_OP3,US,USD,872.92
2023-11-01,2023,11,PRE,HOLD01,C003,C003_CO1,US,USD,1007.55
2023-11-01,2023,11,PRE,HOLD01,C003,C003_CO2,US,USD,84.79
2023-11-01,2023,11,PRE,HOLD01,C003,C003_CO3,US,USD,632.48
2023-11-01,2023,11,PRE,HOLD01,C003,C003_AD1,US,USD,38.55
2023-11-01,2023,11,PRE,HOLD01,C003,C003_AD2,US,USD,71.85
2023-11-01,2023,11,PRE,HOLD01,C003,C003_AD3,US,USD,1039.48
2023-11-01,2023,11,POST,HOLD01,C003,C003_OP1,US,USD,1282.24
2023-11-01,2023,11,POST,HOLD01,C003,C003_OP2,US,USD,990.05
2023-11-01,2023,11,POST,HOLD01,C003,C003_OP3,US,USD,836.51
2023-11-01,2023,11,POST,HOLD01,C003,C003_CO1,US,USD,1058.66
2023-11-01,2023,11,POST,HOLD01,C003,C003_CO2,US,USD,25.68
2023-11-01,2023,11,POST,HOLD01,C003,C003_CO3,US,USD,780.95
2023-11-01,2023,11,POST,HOLD01,C003,C003_AD1,US,USD,486.92
2023-11-01,2023,11,POST,HOLD01,C003,C003_AD2,US,USD,283.12
2023-11-01,2023,11,POST,HOLD01,C003,C003_AD3,US,USD,473.49
2023-12-01,2023,12,PRE,HOLD01,C003,C003_OP1,US,USD,1061.02
2023-12-01,2023,12,PRE,HOLD01,C003,C003_OP2,US,USD,1424.67
2023-12-01,2023,12,PRE,HOLD01,C003,C003_OP3,US,USD,372.44
2023-12-01,2023,12,PRE,HOLD01,C003,C003_CO1,US,USD,791.36
2023-12-01,2023,12,PRE,HOLD01,C003,C003_CO2,US,USD,239.64
2023-12-01,2023,12,PRE,HOLD01,C003,C003_CO3,US,USD,683.88
2023-12-01,2023,12,PRE,HOLD01,C003,C003_AD1,US,USD,259.43
2023-12-01,2023,12,PRE,HOLD01,C003,C003_AD2,US,USD,543.54
2023-12-01,2023,12,PRE,HOLD01,C003,C003_AD3,US,USD,340.28
2023-12-01,2023,12,POST,HOLD01,C003,C003_OP1,US,USD,751.11
2023-12-01,2023,12,POST,HOLD01,C003,C003_OP2,US,USD,995.68
2023-12-01,2023,12,POST,HOLD01,C003,C003_OP3,US,USD,1483.3
2023-12-01,2023,12,POST,HOLD01,C003,C003_CO1,US,USD,292.51
2023-12-01,2023,12,POST,HOLD01,C003,C003_CO2,US,USD,991.42
2023-12-01,2023,12,POST,HOLD01,C003,C003_CO3,US,USD,654.12
2023-12-01,2023,12,POST,HOLD01,C003,C003_AD1,US,USD,451.34
2023-12-01,2023,12,POST,HOLD01,C003,C003_AD2,US,USD,98.97
2023-12-01,2023,12,POST,HOLD01,C003,C003_AD3,US,USD,741.73
2024-01-01,2024,1,PRE,HOLD01,C003,C003_OP1,US,USD,1450.11
2024-01-01,2024,1,PRE,HOLD01,C003,C003_OP2,US,USD,218.04
2024-01-01,2024,1,PRE,HOLD01,C003,C003_OP3,US,USD,1222.71
2024-01-01,2024,1,PRE,HOLD01,C003,C003_CO1,US,USD,526.71
2024-01-01,2024,1,PRE,HOLD01,C003,C003_CO2,US,USD,180.14
2024-01-01,2024,1,PRE,HOLD01,C003,C003_CO3,US,USD,1027.66
2024-01-01,2024,1,PRE,HOLD01,C003,C003_AD1,US,USD,496.07
2024-01-01,2024,1,PRE,HOLD01,C003,C003_AD2,US,USD,390.46
2024-01-01,2024,1,PRE,HOLD01,C003,C003_AD3,US,USD,269.81
2024-01-01,2024,1,POST,HOLD01,C003,C003_OP1,US,USD,1689.14
2024-01-01,2024,1,POST,HOLD01,C003,C003_OP2,US,USD,1415.28
2024-01-01,2024,1,POST,HOLD01,C003,C003_OP3,US,USD,161.59
2024-01-01,2024,1,POST,HOLD01,C003,C003_CO1,US,USD,564.8
2024-01-01,2024,1,POST,HOLD01,C003,C003_CO2,US,USD,888.7
2024-01-01,2024,1,POST,HOLD01,C003,C003_CO3,US,USD,506.1
2024-01-01,2024,1,POST,HOLD01,C003,C003_AD1,US,USD,65.29
2024-01-01,2024,1,POST,HOLD01,C003,C003_AD2,US,USD,988.07
2024-01-01,2024,1,POST,HOLD01,C003,C003_AD3,US,USD,253.04
2024-02-01,2024,2,PRE,HOLD01,C003,C003_OP1,US,USD,1462.48
2024-02-01,2024,2,PRE,HOLD01,C003,C003_OP2,US,USD,1003.75
2024-02-01,2024,2,PRE,HOLD01,C003,C003_OP3,US,USD,395.95
2024-02-01,2024,2,PRE,HOLD01,C003,C003_CO1,US,USD,573.63
2024-02-01,2024,2,PRE,HOLD01,C003,C003_CO2,US,USD,574.78
2024-02-01,2024,2,PRE,HOLD01,C003,C003_CO3,US,USD,568.9
2024-02-01,2024,2,PRE,HOLD01,C003,C003_AD1,US,USD,163.22
2024-02-01,2024,2,PRE,HOLD01,C003,C003_AD2,US,USD,308.42
2024-02-01,2024,2,PRE,HOLD01,C003,C003_AD3,US,USD,673.24
2024-02-01,2024,2,POST,HOLD01,C003,C003_OP1,US,USD,169.65
2024-02-01,2024,2,POST,HOLD01,C003,C003_OP2,US,USD,407.17
2024-02-01,2024,2,POST,HOLD01,C003,C003_OP3,US,USD,2897.0
2024-02-01,2024,2,POST,HOLD01,C003,C003_CO1,US,USD,973.96
2024-02-01,2024,2,POST,HOLD01,C003,C003_CO2,US,USD,577.06
2024-02-01,2024,2,POST,HOLD01,C003,C003_CO3,US,USD,533.26
2024-02-01,2024,2,POST,HOLD01,C003,C003_AD1,US,USD,92.5
2024-02-01,2024,2,POST,HOLD01,C003,C003_AD2,US,USD,576.01
2024-02-01,2024,2,POST,HOLD01,C003,C003_AD3,US,USD,721.01
2024-03-01,2024,3,PRE,HOLD01,C003,C003_OP1,US,USD,574.53
2024-03-01,2024,3,PRE,HOLD01,C003,C003_OP2,US,USD,1475.55
2024-03-01,2024,3,PRE,HOLD01,C003,C003_OP3,US,USD,809.6
2024-03-01,2024,3,PRE,HOLD01,C003,C003_CO1,US,USD,678.49
2024-03-01,2024,3,PRE,HOLD01,C003,C003_CO2,US,USD,494.28
2024-03-01,2024,3,PRE,HOLD01,C003,C003_CO3,US,USD,543.05
2024-03-01,2024,3,PRE,HOLD01,C003,C003_AD1,US,USD,432.78
2024-03-01,2024,3,PRE,HOLD01,C003,C003_AD2,US,USD,214.77
2024-03-01,2024,3,PRE,HOLD01,C003,C003_AD3,US,USD,496.33
2024-03-01,2024,3,POST,HOLD01,C003,C003_OP1,US,USD,319.91
2024-03-01,2024,3,POST,HOLD01,C003,C003_OP2,US,USD,1409.43
2024-03-01,2024,3,POST,HOLD01,C003,C003_OP3,US,USD,1606.62
2024-03-01,2024,3,POST,HOLD01,C003,C003_CO1,US,USD,304.81
2024-03-01,2024,3,POST,HOLD01,C003,C003_CO2,US,USD,824.83
2024-03-01,2024,3,POST,HOLD01,C003,C003_CO3,US,USD,871.94
2024-03-01,2024,3,POST,HOLD01,C003,C003_AD1,US,USD,263.71
2024-03-01,2024,3,POST,HOLD01,C003,C003_AD2,US,USD,936.66
2024-03-01,2024,3,POST,HOLD01,C003,C003_AD3,US,USD,134.01
2024-04-01,2024,4,PRE,HOLD01,C003,C003_OP1,US,USD,1501.98
2024-04-01,2024,4,PRE,HOLD01,C003,C003_OP2,US,USD,349.17
2024-04-01,2024,4,PRE,HOLD01,C003,C003_OP3,US,USD,1010.8
2024-04-01,2024,4,PRE,HOLD01,C003,C003_CO1,US,USD,668.22
2024-04-01,2024,4,PRE,HOLD01,C003,C003_CO2,US,USD,90.64
2024-04-01,2024,4,PRE,HOLD01,C003,C003_CO3,US,USD,958.31
2024-04-01,2024,4,PRE,HOLD01,C003,C003_AD1,US,USD,404.21
2024-04-01,2024,4,PRE,HOLD01,C003,C003_AD2,US,USD,254.12
2024-04-01,2024,4,PRE,HOLD01,C003,C003_AD3,US,USD,486.46
2024-04-01,2024,4,POST,HOLD01,C003,C003_OP1,US,USD,1407.05
2024-04-01,2024,4,POST,HOLD01,C003,C003_OP2,US,USD,954.97
2024-04-01,2024,4,POST,HOLD01,C003,C003_OP3,US,USD,907.44
2024-04-01,2024,4,POST,HOLD01,C003,C003_CO1,US,USD,220.66
2024-04-01,2024,4,POST,HOLD01,C003,C003_CO2,US,USD,1172.62
2024-04-01,2024,4,POST,HOLD01,C003,C003_CO3,US,USD,568.4
2024-04-01,2024,4,POST,HOLD01,C003,C003_AD1,US,USD,288.82
2024-04-01,2024,4,POST,HOLD01,C003,C003_AD2,US,USD,22.44
2024-04-01,2024,4,POST,HOLD01,C003,C003_AD3,US,USD,996.52
2024-05-01,2024,5,PRE,HOLD01,C003,C003_OP1,US,USD,230.19
2024-05-01,2024,5,PRE,HOLD01,C003,C003_OP2,US,USD,2120.49
2024-05-01,2024,5,PRE,HOLD01,C003,C003_OP3,US,USD,543.28
2024-05-01,2024,5,PRE,HOLD01,C003,C003_CO1,US,USD,671.82
2024-05-01,2024,5,PRE,HOLD01,C003,C003_CO2,US,USD,641.2
2024-05-01,2024,5,PRE,HOLD01,C003,C003_CO3,US,USD,423.36
2024-05-01,2024,5,PRE,HOLD01,C003,C003_AD1,US,USD,549.66
2024-05-01,2024,5,PRE,HOLD01,C003,C003_AD2,US,USD,243.28
2024-05-01,2024,5,PRE,HOLD01,C003,C003_AD3,US,USD,364.64
2024-05-01,2024,5,POST,HOLD01,C003,C003_OP1,US,USD,1226.71
2024-05-01,2024,5,POST,HOLD01,C003,C003_OP2,US,USD,955.69
2024-05-01,2024,5,POST,HOLD01,C003,C003_OP3,US,USD,1320.05
2024-05-01,2024,5,POST,HOLD01,C003,C003_CO1,US,USD,1301.61
2024-05-01,2024,5,POST,HOLD01,C003,C003_CO2,US,USD,526.79
2024-05-01,2024,5,POST,HOLD01,C003,C003_CO3,US,USD,273.07
2024-05-01,2024,5,POST,HOLD01,C003,C003_AD1,US,USD,608.75
2024-05-01,2024,5,POST,HOLD01,C003,C003_AD2,US,USD,706.18
2024-05-01,2024,5,POST,HOLD01,C003,C003_AD3,US,USD,86.04
2024-06-01,2024,6,PRE,HOLD01,C003,C003_OP1,US,USD,697.68
2024-06-01,2024,6,PRE,HOLD01,C003,C003_OP2,US,USD,1160.07
2024-06-01,2024,6,PRE,HOLD01,C003,C003_OP3,US,USD,1008.75
2024-06-01,2024,6,PRE,HOLD01,C003,C003_CO1,US,USD,588.47
2024-06-01,2024,6,PRE,HOLD01,C003,C003_CO2,US,USD,333.96
2024-06-01,2024,6,PRE,HOLD01,C003,C003_CO3,US,USD,797.47
2024-06-01,2024,6,PRE,HOLD01,C003,C003_AD1,US,USD,259.23
2024-06-01,2024,6,PRE,HOLD01,C003,C003_AD2,US,USD,538.56
2024-06-01,2024,6,PRE,HOLD01,C003,C003_AD3,US,USD,348.81
2024-06-01,2024,6,POST,HOLD01,C003,C003_OP1,US,USD,1242.61
2024-06-01,2024,6,POST,HOLD01,C003,C003_OP2,US,USD,597.44
2024-06-01,2024,6,POST,HOLD01,C003,C003_OP3,US,USD,1261.26
2024-06-01,2024,6,POST,HOLD01,C003,C003_CO1,US,USD,117.78
2024-06-01,2024,6,POST,HOLD01,C003,C003_CO2,US,USD,295.76
2024-06-01,2024,6,POST,HOLD01,C003,C003_CO3,US,USD,1447.24
2024-06-01,2024,6,POST,HOLD01,C003,C003_AD1,US,USD,209.77
2024-06-01,2024,6,POST,HOLD01,C003,C003_AD2,US,USD,772.89
2024-06-01,2024,6,POST,HOLD01,C003,C003_AD3,US,USD,257.87
2024-07-01,2024,7,PRE,HOLD01,C003,C003_OP1,US,USD,1622.03
2024-07-01,2024,7,PRE,HOLD01,C003,C003_OP2,US,USD,1129.72
2024-07-01,2024,7,PRE,HOLD01,C003,C003_OP3,US,USD,176.33
2024-07-01,2024,7,PRE,HOLD01,C003,C003_CO1,US,USD,281.73
2024-07-01,2024,7,PRE,HOLD01,C003,C003_CO2,US,USD,605.41
2024-07-01,2024,7,PRE,HOLD01,C003,C003_CO3,US,USD,869.71
2024-07-01,2024,7,PRE,HOLD01,C003,C003_AD1,US,USD,420.65
2024-07-01,2024,7,PRE,HOLD01,C003,C003_AD2,US,USD,369.89
2024-07-01,2024,7,PRE,HOLD01,C003,C003_AD3,US,USD,380.69
2024-07-01,2024,7,POST,HOLD01,C003,C003_OP1,US,USD,483.14
2024-07-01,2024,7,POST,HOLD01,C003,C003_OP2,US,USD,1683.93
2024-07-01,2024,7,POST,HOLD01,C003,C003_OP3,US,USD,1245.01
2024-07-01,2024,7,POST,HOLD01,C003,C003_CO1,US,USD,1025.81
2024-07-01,2024,7,POST,HOLD01,C003,C003_CO2,US,USD,203.15
2024-07-01,2024,7,POST,HOLD01,C003,C003_CO3,US,USD,818.28
2024-07-01,2024,7,POST,HOLD01,C003,C003_AD1,US,USD,335.71
2024-07-01,2024,7,POST,HOLD01,C003,C003_AD2,US,USD,630.48
2024-07-01,2024,7,POST,HOLD01,C003,C003_AD3,US,USD,398.64
2024-08-01,2024,8,PRE,HOLD01,C003,C003_OP1,US,USD,1010.88
2024-08-01,2024,8,PRE,HOLD01,C003,C003_OP2,US,USD,100.54
2024-08-01,2024,8,PRE,HOLD01,C003,C003_OP3,US,USD,1770.1
2024-08-01,2024,8,PRE,HOLD01,C003,C003_CO1,US,USD,771.85
2024-08-01,2024,8,PRE,HOLD01,C003,C003_CO2,US,USD,235.43
2024-08-01,2024,8,PRE,HOLD01,C003,C003_CO3,US,USD,721.63
2024-08-01,2024,8,PRE,HOLD01,C003,C003_AD1,US,USD,172.11
2024-08-01,2024,8,PRE,HOLD01,C003,C003_AD2,US,USD,536.43
2024-08-01,2024,8,PRE,HOLD01,C003,C003_AD3,US,USD,444.07
2024-08-01,2024,8,POST,HOLD01,C003,C003_OP1,US,USD,36.83
2024-08-01,2024,8,POST,HOLD01,C003,C003_OP2,US,USD,1969.5
2024-08-01,2024,8,POST,HOLD01,C003,C003_OP3,US,USD,1486.46
2024-08-01,2024,8,POST,HOLD01,C003,C003_CO1,US,USD,451.14
2024-08-01,2024,8,POST,HOLD01,C003,C003_CO2,US,USD,1227.79
2024-08-01,2024,8,POST,HOLD01,C003,C003_CO3,US,USD,416.75
2024-08-01,2024,8,POST,HOLD01,C003,C003_AD1,US,USD,721.92
2024-08-01,2024,8,POST,HOLD01,C003,C003_AD2,US,USD,93.12
2024-08-01,2024,8,POST,HOLD01,C003,C003_AD3,US,USD,582.07
2024-09-01,2024,9,PRE,HOLD01,C003,C003_OP1,US,USD,45.79
2024-09-01,2024,9,PRE,HOLD01,C003,C003_OP2,US,USD,1730.38
2024-09-01,2024,9,PRE,HOLD01,C003,C003_OP3,US,USD,1112.07
2024-09-01,2024,9,PRE,HOLD01,C003,C003_CO1,US,USD,867.34
2024-09-01,2024,9,PRE,HOLD01,C003,C003_CO2,US,USD,430.86
2024-09-01,2024,9,PRE,HOLD01,C003,C003_CO3,US,USD,434.74
2024-09-01,2024,9,PRE,HOLD01,C003,C003_AD1,US,USD,506.78
2024-09-01,2024,9,PRE,HOLD01,C003,C003_AD2,US,USD,32.83
2024-09-01,2024,9,PRE,HOLD01,C003,C003_AD3,US,USD,615.68
2024-09-01,2024,9,POST,HOLD01,C003,C003_OP1,US,USD,1091.68
2024-09-01,2024,9,POST,HOLD01,C003,C003_OP2,US,USD,969.76
2024-09-01,2024,9,POST,HOLD01,C003,C003_OP3,US,USD,1458.67
2024-09-01,2024,9,POST,HOLD01,C003,C003_CO1,US,USD,776.94
2024-09-01,2024,9,POST,HOLD01,C003,C003_CO2,US,USD,331.05
2024-09-01,2024,9,POST,HOLD01,C003,C003_CO3,US,USD,1004.07
2024-09-01,2024,9,POST,HOLD01,C003,C003_AD1,US,USD,792.32
2024-09-01,2024,9,POST,HOLD01,C003,C003_AD2,US,USD,34.57
2024-09-01,2024,9,POST,HOLD01,C003,C003_AD3,US,USD,581.15
2024-10-01,2024,10,PRE,HOLD01,C003,C003_OP1,US,USD,2139.9
2024-10-01,2024,10,PRE,HOLD01,C003,C003_OP2,US,USD,410.61
2024-10-01,2024,10,PRE,HOLD01,C003,C003_OP3,US,USD,335.31
2024-10-01,2024,10,PRE,HOLD01,C003,C003_CO1,US,USD,654.04
2024-10-01,2024,10,PRE,HOLD01,C003,C003_CO2,US,USD,481.17
2024-10-01,2024,10,PRE,HOLD01,C003,C003_CO3,US,USD,596.28
2024-10-01,2024,10,PRE,HOLD01,C003,C003_AD1,US,USD,515.51
2024-10-01,2024,10,PRE,HOLD01,C003,C003_AD2,US,USD,335.34
2024-10-01,2024,10,PRE,HOLD01,C003,C003_AD3,US,USD,303.48
2024-10-01,2024,10,POST,HOLD01,C003,C003_OP1,US,USD,680.84
2024-10-01,2024,10,POST,HOLD01,C003,C003_OP2,US,USD,933.56
2024-10-01,2024,10,POST,HOLD01,C003,C003_OP3,US,USD,1662.38
2024-10-01,2024,10,POST,HOLD01,C003,C003_CO1,US,USD,610.69
2024-10-01,2024,10,POST,HOLD01,C003,C003_CO2,US,USD,905.53
2024-10-01,2024,10,POST,HOLD01,C003,C003_CO3,US,USD,449.84
2024-10-01,2024,10,POST,HOLD01,C003,C003_AD1,US,USD,434.8
2024-10-01,2024,10,POST,HOLD01,C003,C003_AD2,US,USD,452.14
2024-10-01,2024,10,POST,HOLD01,C003,C003_AD3,US,USD,423.77
2024-11-01,2024,11,PRE,HOLD01,C003,C003_OP1,US,USD,311.49
2024-11-01,2024,11,PRE,HOLD01,C003,C003_OP2,US,USD,1149.17
2024-11-01,2024,11,PRE,HOLD01,C003,C003_OP3,US,USD,1457.47
2024-11-01,2024,11,PRE,HOLD01,C003,C003_CO1,US,USD,518.27
2024-11-01,2024,11,PRE,HOLD01,C003,C003_CO2,US,USD,755.32
2024-11-01,2024,11,PRE,HOLD01,C003,C003_CO3,US,USD,477.29
2024-11-01,2024,11,PRE,HOLD01,C003,C003_AD1,US,USD,460.71
2024-11-01,2024,11,PRE,HOLD01,C003,C003_AD2,US,USD,313.67
2024-11-01,2024,11,PRE,HOLD01,C003,C003_AD3,US,USD,392.87
2024-11-01,2024,11,POST,HOLD01,C003,C003_OP1,US,USD,717.19
2024-11-01,2024,11,POST,HOLD01,C003,C003_OP2,US,USD,1020.14
2024-11-01,2024,11,POST,HOLD01,C003,C003_OP3,US,USD,1332.06
2024-11-01,2024,11,POST,HOLD01,C003,C003_CO1,US,USD,181.77
2024-11-01,2024,11,POST,HOLD01,C003,C003_CO2,US,USD,557.58
2024-11-01,2024,11,POST,HOLD01,C003,C003_CO3,US,USD,1102.28
2024-11-01,2024,11,POST,HOLD01,C003,C003_AD1,US,USD,668.27
2024-11-01,2024,11,POST,HOLD01,C003,C003_AD2,US,USD,227.92
2024-11-01,2024,11,POST,HOLD01,C003,C003_AD3,US,USD,331.57
2024-12-01,2024,12,PRE,HOLD01,C003,C003_OP1,US,USD,803.65
2024-12-01,2024,12,PRE,HOLD01,C003,C003_OP2,US,USD,2005.59
2024-12-01,2024,12,PRE,HOLD01,C003,C003_OP3,US,USD,21.38
2024-12-01,2024,12,PRE,HOLD01,C003,C003_CO1,US,USD,49.41
