calendar_date,fiscal_year,fiscal_month,scenario,holding_id,company_id,country_code,local_currency,cash_amount_local
2022-10-31,2022,10,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-10-31,2022,10,POST,HOLD01,C006,DE,EUR,10647131.15
2022-11-30,2022,11,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-11-30,2022,11,POST,HOLD01,C006,DE,EUR,11431120.6
2022-12-31,2022,12,PRE,HOLD01,C006,DE,EUR,9954619.79
2022-12-31,2022,12,POST,HOLD01,C006,DE,EUR,11394997.07
2023-01-31,2023,1,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-01-31,2023,1,POST,HOLD01,C006,DE,EUR,10797182.53
2023-02-28,2023,2,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-02-28,2023,2,POST,HOLD01,C006,DE,EUR,11316116.42
2023-03-31,2023,3,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-03-31,2023,3,POST,HOLD01,C006,DE,EUR,11245743.4
2023-04-30,2023,4,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-04-30,2023,4,POST,HOLD01,C006,DE,EUR,11678461.49
2023-05-31,2023,5,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-05-31,2023,5,POST,HOLD01,C006,DE,EUR,11716773.94
2023-06-30,2023,6,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-06-30,2023,6,POST,HOLD01,C006,DE,EUR,10542547.62
2023-07-31,2023,7,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-07-31,2023,7,POST,HOLD01,C006,DE,EUR,11198176.01
2023-08-31,2023,8,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-08-31,2023,8,POST,HOLD01,C006,DE,EUR,11698390.28
2023-09-30,2023,9,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-09-30,2023,9,POST,HOLD01,C006,DE,EUR,11454056.81
2023-10-31,2023,10,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-10-31,2023,10,POST,HOLD01,C006,DE,EUR,12157556.92
2023-11-30,2023,11,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-11-30,2023,11,POST,HOLD01,C006,DE,EUR,11763759.71
2023-12-31,2023,12,PRE,HOLD01,C006,DE,EUR,9954619.79
2023-12-31,2023,12,POST,HOLD01,C006,DE,EUR,10776740.83
2024-01-31,2024,1,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-01-31,2024,1,POST,HOLD01,C006,DE,EUR,10592847.79
2024-02-29,2024,2,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-02-29,2024,2,POST,HOLD01,C006,DE,EUR,11731358.71
2024-03-31,2024,3,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-03-31,2024,3,POST,HOLD01,C006,DE,EUR,10505132.78
2024-04-30,2024,4,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-04-30,2024,4,POST,HOLD01,C006,DE,EUR,11618585.42
2024-05-31,2024,5,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-05-31,2024,5,POST,HOLD01,C006,DE,EUR,12324277.69
2024-06-30,2024,6,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-06-30,2024,6,POST,HOLD01,C006,DE,EUR,11598076.11
2024-07-31,2024,7,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-07-31,2024,7,POST,HOLD01,C006,DE,EUR,11225167.59
2024-08-31,2024,8,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-08-31,2024,8,POST,HOLD01,C006,DE,EUR,11733088.71
2024-09-30,2024,9,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-09-30,2024,9,POST,HOLD01,C006,DE,EUR,11364697.44
2024-10-31,2024,10,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-10-31,2024,10,POST,HOLD01,C006,DE,EUR,11538632.32
2024-11-30,2024,11,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-11-30,2024,11,POST,HOLD01,C006,DE,EUR,12326735.62
2024-12-31,2024,12,PRE,HOLD01,C006,DE,EUR,9954619.79
2024-12-31,2024,12,POST,HOLD01,C006,DE,EUR,11221051.77
2022-01-31,2022,1,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-01-31,2022,1,POST,HOLD01,C007,UK,GBP,29821210.46
2022-02-28,2022,2,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-02-28,2022,2,POST,HOLD01,C007,UK,GBP,26383563.34
2022-03-31,2022,3,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-03-31,2022,3,POST,HOLD01,C007,UK,GBP,25771040.85
2022-04-30,2022,4,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-04-30,2022,4,POST,HOLD01,C007,UK,GBP,25923247.3
2022-05-31,2022,5,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-05-31,2022,5,POST,HOLD01,C007,UK,GBP,25523282.25
2022-06-30,2022,6,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-06-30,2022,6,POST,HOLD01,C007,UK,GBP,25892555.53
2022-07-31,2022,7,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-07-31,2022,7,POST,HOLD01,C007,UK,GBP,28744007.28
2022-08-31,2022,8,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-08-31,2022,8,POST,HOLD01,C007,UK,GBP,25779893.92
2022-09-30,2022,9,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-09-30,2022,9,POST,HOLD01,C007,UK,GBP,26980362.93
2022-10-31,2022,10,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-10-31,2022,10,POST,HOLD01,C007,UK,GBP,29528221.86
2022-11-30,2022,11,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-11-30,2022,11,POST,HOLD01,C007,UK,GBP,25547748.84
2022-12-31,2022,12,PRE,HOLD01,C007,UK,GBP,24223811.28
2022-12-31,2022,12,POST,HOLD01,C007,UK,GBP,29380908.0
2023-01-31,2023,1,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-01-31,2023,1,POST,HOLD01,C007,UK,GBP,26800521.21
2023-02-28,2023,2,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-02-28,2023,2,POST,HOLD01,C007,UK,GBP,26007482.34
2023-03-31,2023,3,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-03-31,2023,3,POST,HOLD01,C007,UK,GBP,28810527.76
2023-04-30,2023,4,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-04-30,2023,4,POST,HOLD01,C007,UK,GBP,28482080.41
2023-05-31,2023,5,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-05-31,2023,5,POST,HOLD01,C007,UK,GBP,29686145.13
2023-06-30,2023,6,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-06-30,2023,6,POST,HOLD01,C007,UK,GBP,28996246.29
2023-07-31,2023,7,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-07-31,2023,7,POST,HOLD01,C007,UK,GBP,29327675.92
2023-08-31,2023,8,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-08-31,2023,8,POST,HOLD01,C007,UK,GBP,26801392.29
2023-09-30,2023,9,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-09-30,2023,9,POST,HOLD01,C007,UK,GBP,26294654.24
2023-10-31,2023,10,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-10-31,2023,10,POST,HOLD01,C007,UK,GBP,29071551.86
2023-11-30,2023,11,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-11-30,2023,11,POST,HOLD01,C007,UK,GBP,29343924.33
2023-12-31,2023,12,PRE,HOLD01,C007,UK,GBP,24223811.28
2023-12-31,2023,12,POST,HOLD01,C007,UK,GBP,30233763.77
2024-01-31,2024,1,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-01-31,2024,1,POST,HOLD01,C007,UK,GBP,27434036.39
2024-02-29,2024,2,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-02-29,2024,2,POST,HOLD01,C007,UK,GBP,27237341.02
2024-03-31,2024,3,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-03-31,2024,3,POST,HOLD01,C007,UK,GBP,29196538.05
2024-04-30,2024,4,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-04-30,2024,4,POST,HOLD01,C007,UK,GBP,27086113.97
2024-05-31,2024,5,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-05-31,2024,5,POST,HOLD01,C007,UK,GBP,29944299.8
2024-06-30,2024,6,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-06-30,2024,6,POST,HOLD01,C007,UK,GBP,29593807.54
2024-07-31,2024,7,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-07-31,2024,7,POST,HOLD01,C007,UK,GBP,27513375.91
2024-08-31,2024,8,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-08-31,2024,8,POST,HOLD01,C007,UK,GBP,29072793.65
2024-09-30,2024,9,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-09-30,2024,9,POST,HOLD01,C007,UK,GBP,29090582.68
2024-10-31,2024,10,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-10-31,2024,10,POST,HOLD01,C007,UK,GBP,25934612.47
2024-11-30,2024,11,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-11-30,2024,11,POST,HOLD01,C007,UK,GBP,29807656.1
2024-12-31,2024,12,PRE,HOLD01,C007,UK,GBP,24223811.28
2024-12-31,2024,12,POST,HOLD01,C007,UK,GBP,27882829.46
2022-01-31,2022,1,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-01-31,2022,1,POST,HOLD01,C008,UK,GBP,23983685.92
2022-02-28,2022,2,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-02-28,2022,2,POST,HOLD01,C008,UK,GBP,26461577.45
2022-03-31,2022,3,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-03-31,2022,3,POST,HOLD01,C008,UK,GBP,24281443.0
2022-04-30,2022,4,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-04-30,2022,4,POST,HOLD01,C008,UK,GBP,22652271.87
2022-05-31,2022,5,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-05-31,2022,5,POST,HOLD01,C008,UK,GBP,26504027.54
2022-06-30,2022,6,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-06-30,2022,6,POST,HOLD01,C008,UK,GBP,22998671.69
2022-07-31,2022,7,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-07-31,2022,7,POST,HOLD01,C008,UK,GBP,23980516.99
2022-08-31,2022,8,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-08-31,2022,8,POST,HOLD01,C008,UK,GBP,26696411.98
2022-09-30,2022,9,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-09-30,2022,9,POST,HOLD01,C008,UK,GBP,26698759.43
2022-10-31,2022,10,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-10-31,2022,10,POST,HOLD01,C008,UK,GBP,25074732.77
2022-11-30,2022,11,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-11-30,2022,11,POST,HOLD01,C008,UK,GBP,25326190.33
2022-12-31,2022,12,PRE,HOLD01,C008,UK,GBP,21529149.32
2022-12-31,2022,12,POST,HOLD01,C008,UK,GBP,24536536.91
2023-01-31,2023,1,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-01-31,2023,1,POST,HOLD01,C008,UK,GBP,23868122.49
2023-02-28,2023,2,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-02-28,2023,2,POST,HOLD01,C008,UK,GBP,24020780.4
2023-03-31,2023,3,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-03-31,2023,3,POST,HOLD01,C008,UK,GBP,25501356.84
2023-04-30,2023,4,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-04-30,2023,4,POST,HOLD01,C008,UK,GBP,25845203.51
2023-05-31,2023,5,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-05-31,2023,5,POST,HOLD01,C008,UK,GBP,26014011.47
2023-06-30,2023,6,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-06-30,2023,6,POST,HOLD01,C008,UK,GBP,26005568.17
2023-07-31,2023,7,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-07-31,2023,7,POST,HOLD01,C008,UK,GBP,22998324.75
2023-08-31,2023,8,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-08-31,2023,8,POST,HOLD01,C008,UK,GBP,24734496.5
2023-09-30,2023,9,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-09-30,2023,9,POST,HOLD01,C008,UK,GBP,22853445.02
2023-10-31,2023,10,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-10-31,2023,10,POST,HOLD01,C008,UK,GBP,24971784.66
2023-11-30,2023,11,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-11-30,2023,11,POST,HOLD01,C008,UK,GBP,24506762.01
2023-12-31,2023,12,PRE,HOLD01,C008,UK,GBP,21529149.32
2023-12-31,2023,12,POST,HOLD01,C008,UK,GBP,26427909.97
2024-01-31,2024,1,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-01-31,2024,1,POST,HOLD01,C008,UK,GBP,24116587.13
2024-02-29,2024,2,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-02-29,2024,2,POST,HOLD01,C008,UK,GBP,23109677.44
2024-03-31,2024,3,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-03-31,2024,3,POST,HOLD01,C008,UK,GBP,23221304.64
2024-04-30,2024,4,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-04-30,2024,4,POST,HOLD01,C008,UK,GBP,25884542.01
2024-05-31,2024,5,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-05-31,2024,5,POST,HOLD01,C008,UK,GBP,25267548.59
2024-06-30,2024,6,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-06-30,2024,6,POST,HOLD01,C008,UK,GBP,23041023.83
2024-07-31,2024,7,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-07-31,2024,7,POST,HOLD01,C008,UK,GBP,22967756.39
2024-08-31,2024,8,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-08-31,2024,8,POST,HOLD01,C008,UK,GBP,25623860.61
2024-09-30,2024,9,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-09-30,2024,9,POST,HOLD01,C008,UK,GBP,22918911.91
2024-10-31,2024,10,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-10-31,2024,10,POST,HOLD01,C008,UK,GBP,26144396.38
2024-11-30,2024,11,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-11-30,2024,11,POST,HOLD01,C008,UK,GBP,25646565.66
2024-12-31,2024,12,PRE,HOLD01,C008,UK,GBP,21529149.32
2024-12-31,2024,12,POST,HOLD01,C008,UK,GBP,22955880.8
2022-01-31,2022,1,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-01-31,2022,1,POST,HOLD01,C009,MX,MXN,8353048.56
2022-02-28,2022,2,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-02-28,2022,2,POST,HOLD01,C009,MX,MXN,7532871.91
2022-03-31,2022,3,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-03-31,2022,3,POST,HOLD01,C009,MX,MXN,7528011.87
2022-04-30,2022,4,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-04-30,2022,4,POST,HOLD01,C009,MX,MXN,8120215.79
2022-05-31,2022,5,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-05-31,2022,5,POST,HOLD01,C009,MX,MXN,8300290.19
2022-06-30,2022,6,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-06-30,2022,6,POST,HOLD01,C009,MX,MXN,8352193.36
2022-07-31,2022,7,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-07-31,2022,7,POST,HOLD01,C009,MX,MXN,8040629.71
2022-08-31,2022,8,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-08-31,2022,8,POST,HOLD01,C009,MX,MXN,7535535.59
2022-09-30,2022,9,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-09-30,2022,9,POST,HOLD01,C009,MX,MXN,7143428.75
2022-10-31,2022,10,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-10-31,2022,10,POST,HOLD01,C009,MX,MXN,8072464.38
2022-11-30,2022,11,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-11-30,2022,11,POST,HOLD01,C009,MX,MXN,7779491.21
2022-12-31,2022,12,PRE,HOLD01,C009,MX,MXN,6696754.28
2022-12-31,2022,12,POST,HOLD01,C009,MX,MXN,7599774.11
2023-01-31,2023,1,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-01-31,2023,1,POST,HOLD01,C009,MX,MXN,8245518.52
2023-02-28,2023,2,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-02-28,2023,2,POST,HOLD01,C009,MX,MXN,7180524.44
2023-03-31,2023,3,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-03-31,2023,3,POST,HOLD01,C009,MX,MXN,7691389.85
2023-04-30,2023,4,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-04-30,2023,4,POST,HOLD01,C009,MX,MXN,7046798.51
2023-05-31,2023,5,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-05-31,2023,5,POST,HOLD01,C009,MX,MXN,7659293.03
2023-06-30,2023,6,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-06-30,2023,6,POST,HOLD01,C009,MX,MXN,7107001.84
2023-07-31,2023,7,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-07-31,2023,7,POST,HOLD01,C009,MX,MXN,7190730.87
2023-08-31,2023,8,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-08-31,2023,8,POST,HOLD01,C009,MX,MXN,7189000.88
2023-09-30,2023,9,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-09-30,2023,9,POST,HOLD01,C009,MX,MXN,7901112.37
2023-10-31,2023,10,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-10-31,2023,10,POST,HOLD01,C009,MX,MXN,8030807.84
2023-11-30,2023,11,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-11-30,2023,11,POST,HOLD01,C009,MX,MXN,7812927.45
2023-12-31,2023,12,PRE,HOLD01,C009,MX,MXN,6696754.28
2023-12-31,2023,12,POST,HOLD01,C009,MX,MXN,8320278.62
2024-01-31,2024,1,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-01-31,2024,1,POST,HOLD01,C009,MX,MXN,7533675.23
2024-02-29,2024,2,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-02-29,2024,2,POST,HOLD01,C009,MX,MXN,7414260.72
2024-03-31,2024,3,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-03-31,2024,3,POST,HOLD01,C009,MX,MXN,8194950.98
2024-04-30,2024,4,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-04-30,2024,4,POST,HOLD01,C009,MX,MXN,7331065.27
2024-05-31,2024,5,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-05-31,2024,5,POST,HOLD01,C009,MX,MXN,8321684.93
2024-06-30,2024,6,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-06-30,2024,6,POST,HOLD01,C009,MX,MXN,7047871.1
2024-07-31,2024,7,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-07-31,2024,7,POST,HOLD01,C009,MX,MXN,8330600.03
2024-08-31,2024,8,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-08-31,2024,8,POST,HOLD01,C009,MX,MXN,7089398.26
2024-09-30,2024,9,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-09-30,2024,9,POST,HOLD01,C009,MX,MXN,8225145.29
2024-10-31,2024,10,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-10-31,2024,10,POST,HOLD01,C009,MX,MXN,7738368.93
2024-11-30,2024,11,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-11-30,2024,11,POST,HOLD01,C009,MX,MXN,8361520.25
2024-12-31,2024,12,PRE,HOLD01,C009,MX,MXN,6696754.28
2024-12-31,2024,12,POST,HOLD01,C009,MX,MXN,7130431.49
2022-01-31,2022,1,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-01-31,2022,1,POST,HOLD01,C010,MX,MXN,19997651.96
2022-02-28,2022,2,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-02-28,2022,2,POST,HOLD01,C010,MX,MXN,18562917.75
2022-03-31,2022,3,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-03-31,2022,3,POST,HOLD01,C010,MX,MXN,18904719.14
2022-04-30,2022,4,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-04-30,2022,4,POST,HOLD01,C010,MX,MXN,19118062.23
2022-05-31,2022,5,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-05-31,2022,5,POST,HOLD01,C010,MX,MXN,18342479.1
2022-06-30,2022,6,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-06-30,2022,6,POST,HOLD01,C010,MX,MXN,18898800.98
2022-07-31,2022,7,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-07-31,2022,7,POST,HOLD01,C010,MX,MXN,18759754.22
2022-08-31,2022,8,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-08-31,2022,8,POST,HOLD01,C010,MX,MXN,19778538.88
2022-09-30,2022,9,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-09-30,2022,9,POST,HOLD01,C010,MX,MXN,17027069.04
2022-10-31,2022,10,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-10-31,2022,10,POST,HOLD01,C010,MX,MXN,17784353.83
2022-11-30,2022,11,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-11-30,2022,11,POST,HOLD01,C010,MX,MXN,19936909.35
2022-12-31,2022,12,PRE,HOLD01,C010,MX,MXN,16077085.69
2022-12-31,2022,12,POST,HOLD01,C010,MX,MXN,19743509.4
2023-01-31,2023,1,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-01-31,2023,1,POST,HOLD01,C010,MX,MXN,18346066.5
2023-02-28,2023,2,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-02-28,2023,2,POST,HOLD01,C010,MX,MXN,18874924.95
2023-03-31,2023,3,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-03-31,2023,3,POST,HOLD01,C010,MX,MXN,17772836.18
2023-04-30,2023,4,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-04-30,2023,4,POST,HOLD01,C010,MX,MXN,17485827.97
2023-05-31,2023,5,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-05-31,2023,5,POST,HOLD01,C010,MX,MXN,18371923.77
2023-06-30,2023,6,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-06-30,2023,6,POST,HOLD01,C010,MX,MXN,18017114.78
2023-07-31,2023,7,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-07-31,2023,7,POST,HOLD01,C010,MX,MXN,18757637.84
2023-08-31,2023,8,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-08-31,2023,8,POST,HOLD01,C010,MX,MXN,17130889.26
2023-09-30,2023,9,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-09-30,2023,9,POST,HOLD01,C010,MX,MXN,20014025.74
2023-10-31,2023,10,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-10-31,2023,10,POST,HOLD01,C010,MX,MXN,20052018.9
2023-11-30,2023,11,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-11-30,2023,11,POST,HOLD01,C010,MX,MXN,19125821.11
2023-12-31,2023,12,PRE,HOLD01,C010,MX,MXN,16077085.69
2023-12-31,2023,12,POST,HOLD01,C010,MX,MXN,18604713.42
2024-01-31,2024,1,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-01-31,2024,1,POST,HOLD01,C010,MX,MXN,17876200.37
2024-02-29,2024,2,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-02-29,2024,2,POST,HOLD01,C010,MX,MXN,19497630.43
2024-03-31,2024,3,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-03-31,2024,3,POST,HOLD01,C010,MX,MXN,19082636.32
2024-04-30,2024,4,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-04-30,2024,4,POST,HOLD01,C010,MX,MXN,17403821.27
2024-05-31,2024,5,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-05-31,2024,5,POST,HOLD01,C010,MX,MXN,19809950.85
2024-06-30,2024,6,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-06-30,2024,6,POST,HOLD01,C010,MX,MXN,19525740.32
2024-07-31,2024,7,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-07-31,2024,7,POST,HOLD01,C010,MX,MXN,19934942.89
2024-08-31,2024,8,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-08-31,2024,8,POST,HOLD01,C010,MX,MXN,19214430.92
2024-09-30,2024,9,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-09-30,2024,9,POST,HOLD01,C010,MX,MXN,18853325.71
2024-10-31,2024,10,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-10-31,2024,10,POST,HOLD01,C010,MX,MXN,18225765.8
2024-11-30,2024,11,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-11-30,2024,11,POST,HOLD01,C010,MX,MXN,19880051.12
2024-12-31,2024,12,PRE,HOLD01,C010,MX,MXN,16077085.69
2024-12-31,2024,12,POST,HOLD01,C010,MX,MXN,19665696.64
